date,pressure_hpa,temp_max,temp_avg,temp_min,dew_point,humidity_pct,sunshine_h,wind_direction,wind_speed_kmh,rainfall_mm
2005-10-24,1019.5,26.7,22.5,19.4,14.0,59.0,9.2,N,15.0,0.0
2005-10-25,1018.3,27.6,23.6,21.7,18.6,74.0,1.0,N,9.0,0.0
2005-10-26,1018.0,29.3,24.8,21.9,19.2,72.0,8.6,N,11.0,0.0
2005-10-27,1018.0,30.3,25.6,23.5,20.1,72.0,9.4,ESE,12.0,0.0
2005-10-28,1016.5,29.1,25.8,23.7,21.6,78.0,8.9,SE,14.0,0.0
2005-10-29,1015.5,24.8,23.4,20.6,18.5,74.0,0.0,N,22.0,0.0
2005-10-30,1017.2,24.8,21.4,19.5,15.1,68.0,2.4,N,27.0,0.0
2005-10-31,1018.6,22.6,21.3,19.3,12.7,58.0,0.0,NNE,18.0,0.0
2005-11-01,1017.5,23.8,22.1,21.1,13.2,58.0,0.0,NNE,16.0,0.0
2005-11-02,1016.8,28.4,24.2,22.0,19.2,74.0,2.1,ESE,12.0,0.0
2005-11-03,1016.9,29.6,25.0,23.0,20.3,75.0,9.0,ESE,11.0,0.0
2005-11-04,1015.7,29.2,24.9,22.3,20.9,79.0,3.9,SE,11.0,0.0
2005-11-05,1014.1,28.9,25.5,23.3,22.2,82.0,8.9,SE,12.0,0.0
2005-11-06,1013.3,30.3,25.9,24.0,23.0,84.0,5.1,S,8.0,0.0
2005-11-07,1014.3,30.4,25.9,24.2,23.4,86.0,2.0,SE,10.0,0.0
2005-11-08,1016.0,28.5,25.5,23.9,22.8,85.0,4.7,SE,13.0,0.0
2005-11-09,1015.4,29.4,25.9,24.0,22.6,83.0,8.1,SE,11.0,0.0
2005-11-10,1013.0,29.7,26.1,23.9,22.8,82.0,8.2,SE,11.0,0.0
2005-11-11,1012.1,29.3,26.1,24.0,22.3,81.0,9.3,SSE,11.0,0.0
2005-11-12,1012.8,30.6,25.9,23.9,22.1,80.0,8.6,ESE,16.0,0.0
2005-11-13,1013.3,29.6,25.6,24.3,21.3,78.0,2.5,ESE,12.0,0.0
2005-11-14,1013.0,29.8,25.2,22.4,22.0,82.0,4.0,ESE,13.0,20.0
2005-11-15,1014.8,22.5,20.2,19.1,18.4,89.0,0.0,N,19.0,79.0
2005-11-16,1017.8,23.4,20.3,17.7,14.4,69.0,9.2,N,22.0,0.0
2005-11-17,1019.4,23.8,20.4,16.6,14.2,68.0,8.4,N,19.0,0.0
2005-11-18,1021.9,23.2,19.9,17.4,13.7,68.0,9.0,N,22.0,0.0
2005-11-19,1022.9,21.0,18.2,15.7,11.9,67.0,9.0,N,24.0,0.0
2005-11-20,1022.3,20.1,16.8,13.8,10.2,65.0,8.6,N,27.0,0.0
2005-11-21,1022.7,20.3,17.4,14.7,10.0,63.0,9.1,N,25.0,0.0
2005-11-22,1022.4,21.2,17.5,13.7,9.9,61.0,9.1,N,19.0,0.0
2005-11-23,1020.9,22.6,19.3,16.1,11.2,60.0,9.1,N,18.0,0.0
2005-11-24,1020.1,23.5,19.9,17.4,11.5,59.0,7.7,N,14.0,0.0
2005-11-25,1019.0,24.5,20.7,18.1,14.4,68.0,7.2,N,9.0,0.0
2005-11-26,1018.1,26.1,21.4,18.2,16.2,73.0,8.0,N,7.0,0.0
2005-11-27,1017.4,26.5,21.8,18.9,17.7,78.0,7.9,N,13.0,0.0
2005-11-28,1017.4,26.2,22.4,20.5,17.9,76.0,2.3,N,11.0,0.4
2005-11-29,1016.1,25.3,22.5,20.9,16.7,70.0,7.7,N,13.0,0.0
2005-11-30,1015.0,22.9,20.8,19.2,16.6,77.0,3.2,ESE,16.0,0.0
2005-12-01,1016.1,24.5,21.0,19.1,16.9,77.0,8.0,ESE,14.0,0.0
2005-12-02,1017.4,26.5,21.9,18.9,17.8,78.0,8.4,N,10.0,0.0
2005-12-03,1016.7,25.6,22.1,20.5,17.6,76.0,3.4,SE ESE,11.0,0.0
2005-12-04,1018.1,21.4,18.0,15.8,10.1,60.0,8.7,N,28.0,0.0
2005-12-05,1021.9,16.3,14.0,11.2,5.2,55.0,0.0,N,32.0,0.0
2005-12-06,1025.2,11.2,9.4,8.1,0.4,53.0,0.0,N,32.0,0.0
2005-12-07,1024.5,14.3,11.4,8.6,1.0,49.0,0.0,N,24.0,0.0
2005-12-08,1022.5,19.6,15.7,13.4,4.6,48.0,3.3,N,16.0,0.0
2005-12-09,1019.4,23.5,18.7,15.1,13.4,72.0,8.5,N,13.0,0.0
2005-12-10,1017.6,23.2,19.7,17.5,15.0,75.0,0.6,N,10.0,0.0
2005-12-11,1019.6,20.4,18.2,15.0,12.2,68.0,5.8,N,25.0,0.0
2005-12-12,1022.6,16.2,14.7,13.1,7.6,63.0,0.0,N,31.0,0.0
2005-12-13,1023.5,15.9,14.2,11.9,6.2,59.0,0.1,N,24.0,0.0
2005-12-14,1024.8,15.3,14.2,12.5,2.8,47.0,0.0,N,29.0,0.0
2005-12-15,1026.1,15.8,13.3,10.4,-1.0,38.0,5.2,N,30.0,0.0
2005-12-16,1025.4,16.9,13.7,10.0,0.7,42.0,3.1,N,16.0,0.0
2005-12-17,1025.5,17.9,15.2,12.2,1.3,40.0,8.6,N,26.0,0.0
2005-12-18,1024.9,16.5,12.9,10.2,-1.2,38.0,9.0,N,19.0,0.0
2005-12-19,1022.4,18.0,14.0,10.8,3.5,50.0,8.9,N,13.0,0.0
2005-12-20,1021.9,20.5,15.6,12.5,7.0,59.0,8.4,N,16.0,0.0
2005-12-21,1025.8,16.6,14.4,11.8,0.2,38.0,8.6,N,36.0,0.0
2005-12-22,1025.9,14.7,11.8,9.6,-5.6,30.0,9.3,N,26.0,0.0
2005-12-23,1022.1,19.4,14.2,10.2,1.8,44.0,8.8,N,11.0,0.0
2005-12-24,1020.3,23.1,17.3,13.7,9.4,60.0,6.9,SE NNW,11.0,0.0
2005-12-25,1019.7,22.9,18.4,15.8,11.1,64.0,3.2,N,8.0,0.0
2005-12-26,1020.3,23.6,19.3,17.4,10.2,56.0,7.8,N,11.0,0.0
2005-12-27,1021.8,20.9,17.7,15.8,12.4,72.0,2.5,N,11.0,0.0
2005-12-28,1021.4,15.9,14.9,14.4,12.0,83.0,0.0,N,18.0,0.8
2005-12-29,1020.3,20.3,16.8,14.3,13.6,82.0,2.3,N,20.0,0.0
2005-12-30,1019.7,18.6,16.2,14.6,14.0,86.0,0.0,N,16.0,0.8
2005-12-31,1019.7,24.2,19.6,16.5,15.5,78.0,6.4,N,13.0,0.0
2006-01-01,1020.4,24.3,19.3,17.0,14.7,76.0,6.8,N,11.0,0.0
2006-01-02,1019.8,23.1,18.0,15.5,14.3,80.0,8.3,N,14.0,0.0
2006-01-03,1017.5,20.1,17.7,16.0,14.6,82.0,1.0,ESE,13.0,0.0
2006-01-04,1015.2,20.4,18.6,17.3,16.4,87.0,0.0,ESE,10.0,0.2
2006-01-05,1019.4,18.8,15.9,12.0,11.8,77.0,2.3,N,22.0,0.0
2006-01-06,1025.4,12.0,9.6,8.3,4.6,71.0,0.0,N,34.0,0.0
2006-01-07,1025.7,12.0,9.2,6.5,-1.0,49.0,4.0,N,26.0,0.0
2006-01-08,1024.3,11.1,10.1,9.2,0.7,52.0,0.0,N,22.0,0.0
2006-01-09,1022.6,13.6,11.0,8.5,1.0,50.0,0.3,N,14.0,0.0
2006-01-10,1020.2,17.5,14.1,12.2,6.3,59.0,0.5,N,12.0,0.0
2006-01-11,1018.0,21.2,16.7,13.7,11.1,70.0,4.5,N,12.0,0.0
2006-01-12,1016.3,22.8,18.8,16.7,15.5,81.0,6.1,E SE ENE SSE,10.0,0.0
2006-01-13,1015.6,24.6,19.3,16.9,16.5,84.0,7.9,S,9.0,0.0
2006-01-14,1016.5,21.4,18.3,16.2,15.8,86.0,8.4,SE,12.0,0.0
2006-01-15,1016.7,24.5,18.6,15.4,15.1,81.0,7.9,SE SSE NNW,9.0,0.0
2006-01-16,1015.7,23.1,19.5,17.7,16.5,83.0,4.8,SE,9.0,0.0
2006-01-17,1016.0,19.5,18.6,17.9,17.2,91.0,0.0,ESE,12.0,0.0
2006-01-18,1013.7,20.1,18.8,17.8,17.5,92.0,0.6,SE,15.0,0.0
2006-01-19,1011.6,19.3,18.9,18.3,18.1,95.0,0.0,SE,16.0,0.0
2006-01-20,1014.3,19.1,14.1,11.2,13.2,94.0,0.0,NNW,20.0,10.0
2006-01-21,1018.1,11.8,10.8,9.3,8.1,84.0,0.0,N,27.0,1.6
2006-01-22,1019.2,11.3,10.1,9.0,7.2,82.0,0.0,N,24.0,0.2
2006-01-23,1022.7,13.6,10.8,8.9,5.9,72.0,0.0,N,26.0,0.0
2006-01-24,1023.5,15.9,12.4,8.7,6.1,66.0,2.5,N,21.0,0.0
2006-01-25,1023.5,17.9,14.4,11.4,7.1,62.0,4.6,N,20.0,0.0
2006-01-26,1023.5,16.6,13.8,10.7,6.0,60.0,0.5,N,23.0,0.0
2006-01-27,1020.3,18.4,14.9,11.7,7.8,63.0,1.9,N,14.0,0.0
2006-01-28,1017.9,15.3,14.4,13.5,12.9,91.0,0.0,N,11.0,1.8
2006-01-29,1018.1,21.6,17.0,14.6,15.2,90.0,3.5,SE,9.0,0.4
2006-01-30,1020.0,24.4,19.0,17.0,16.0,83.0,4.9,N,7.0,0.0
2006-01-31,1020.4,27.0,21.5,18.1,16.4,73.0,8.4,C,4.0,0.0
2006-02-01,1021.4,22.1,19.2,16.9,16.4,84.0,3.3,SE,11.0,0.0
2006-02-02,1022.6,21.2,18.0,16.0,13.9,78.0,7.4,ESE,16.0,0.0
2006-02-03,1024.5,23.1,18.7,17.0,14.9,79.0,7.5,SE,16.0,0.0
2006-02-04,1027.1,17.2,15.6,14.9,11.7,78.0,0.0,NNE,15.0,0.0
2006-02-05,1024.3,18.2,15.8,14.0,11.2,74.0,0.0,NE,9.0,0.0
2006-02-06,1020.3,23.9,18.8,14.8,13.8,74.0,9.1,N C SE,5.0,0.0
2006-02-07,1022.2,23.7,19.0,16.7,14.3,75.0,8.0,N SE,12.0,0.0
2006-02-08,1025.9,21.0,17.3,15.4,11.4,69.0,4.3,ESE,20.0,0.0
2006-02-09,1027.7,18.7,15.6,14.3,10.9,74.0,4.1,ESE,17.0,0.0
2006-02-10,1023.4,21.6,16.8,14.3,11.6,72.0,8.4,NNE,12.0,0.0
2006-02-11,1020.2,24.7,18.3,14.9,13.6,75.0,7.2,N,10.0,0.0
2006-02-12,1021.1,20.5,18.2,16.8,13.5,75.0,4.2,ESE,16.0,0.0
2006-02-13,1019.3,18.6,17.2,15.5,11.9,70.0,0.0,ESE,11.0,0.0
2006-02-14,1016.0,19.7,18.4,17.3,15.2,82.0,0.0,SE,9.0,1.8
2006-02-15,1013.5,24.4,20.6,18.4,18.4,88.0,3.3,SE,7.0,0.0
2006-02-16,1015.8,24.8,21.5,19.0,19.3,88.0,0.0,SE,7.0,0.0
2006-02-17,1021.3,19.0,16.6,15.5,12.1,75.0,0.0,N,19.0,0.2
2006-02-18,1021.5,15.6,12.1,10.8,10.5,90.0,0.0,N,23.0,3.8
2006-02-19,1020.4,16.4,13.2,10.5,10.5,84.0,1.6,N,19.0,0.6
2006-02-20,1020.1,19.4,15.3,12.5,11.8,80.0,1.7,N,12.0,0.0
2006-02-21,1018.3,24.2,18.5,15.2,14.9,80.0,6.8,N,13.0,0.0
2006-02-22,1017.9,26.0,20.6,18.0,16.2,77.0,1.8,N,11.0,0.0
2006-02-23,1019.4,21.0,17.9,16.4,13.0,73.0,0.2,N,14.0,0.0
2006-02-24,1018.8,20.7,17.7,16.3,13.5,76.0,0.0,N,13.0,0.0
2006-02-25,1015.9,20.7,17.7,16.3,14.3,81.0,0.1,E,9.0,0.2
2006-02-26,1015.9,23.2,18.5,15.8,14.9,80.0,4.1,N,18.0,0.4
2006-02-27,1017.1,17.2,15.3,14.5,13.5,89.0,0.0,ESE,22.0,18.8
2006-02-28,1018.0,15.5,12.7,8.1,11.5,92.0,0.0,NNW,25.0,35.2
2006-03-01,1021.6,11.8,9.2,7.0,4.4,72.0,3.0,N,32.0,0.0
2006-03-02,1022.0,15.8,11.6,8.7,3.2,56.0,6.2,N,18.0,0.0
2006-03-03,1020.6,19.8,15.1,11.2,8.2,64.0,9.8,SE,13.0,0.0
2006-03-04,1019.7,17.5,15.4,13.8,10.0,70.0,0.0,N,11.0,0.0
2006-03-05,1018.2,18.6,16.2,14.3,13.5,84.0,0.0,N,12.0,1.4
2006-03-06,1016.2,20.5,18.3,16.8,17.0,92.0,0.9,NW,10.0,6.0
2006-03-07,1015.8,20.5,19.2,18.7,17.7,90.0,0.0,ESE,10.0,0.2
2006-03-08,1017.1,21.8,19.5,18.3,17.0,86.0,1.7,ESE,11.0,0.0
2006-03-09,1017.2,26.0,21.2,18.4,18.4,84.0,1.2,SE,4.0,0.0
2006-03-10,1016.1,23.3,20.4,18.5,17.9,86.0,7.9,SE,14.0,0.0
2006-03-11,1013.1,23.5,20.5,18.9,18.5,89.0,0.7,SE,12.0,0.0
2006-03-12,1012.8,22.3,19.5,13.4,18.4,94.0,0.0,SE,14.0,1.8
2006-03-13,1022.1,13.5,10.1,8.2,8.8,91.0,0.0,N,33.0,6.0
2006-03-14,1023.5,12.5,10.3,7.8,6.6,78.0,0.0,N,22.0,0.0
2006-03-15,1018.3,19.0,15.5,12.4,11.3,76.0,0.0,N,10.0,0.0
2006-03-16,1013.7,20.9,18.0,15.0,14.8,82.0,0.0,NNW,8.0,0.0
2006-03-17,1012.3,20.0,19.4,18.7,18.2,93.0,0.0,SE,14.0,0.0
2006-03-18,1013.2,25.2,21.9,19.4,19.9,89.0,5.1,SE,7.0,0.6
2006-03-19,1015.4,22.5,20.6,18.9,17.9,85.0,0.0,ESE,14.0,0.0
2006-03-20,1015.5,19.3,18.2,17.4,15.8,86.0,0.0,ESE,16.0,0.0
2006-03-21,1011.6,20.6,19.3,17.8,18.0,92.0,0.0,SE,12.0,0.0
2006-03-22,1009.9,22.0,20.6,19.5,19.9,96.0,0.0,SSE,12.0,0.0
2006-03-23,1009.1,23.7,21.8,19.6,21.1,95.0,0.0,S,11.0,21.4
2006-03-24,1012.8,19.9,17.8,16.7,17.0,95.0,0.0,N,12.0,24.4
2006-03-25,1014.0,18.8,17.6,16.8,16.5,93.0,0.0,ESE,14.0,4.2
2006-03-26,1012.7,19.7,18.3,17.3,17.4,94.0,0.0,N,10.0,2.0
2006-03-27,1011.6,19.3,18.1,17.0,17.3,95.0,0.0,N,12.0,0.8
2006-03-28,1015.1,23.1,19.0,16.0,13.7,72.0,9.6,N,16.0,0.0
2006-03-29,1016.8,23.1,19.7,17.3,14.9,74.0,6.5,ESE,14.0,0.0
2006-03-30,1016.6,23.0,20.7,18.9,18.0,84.0,1.1,SE,15.0,0.0
2006-03-31,1014.6,25.3,21.8,20.3,19.5,87.0,2.7,SE,17.0,0.2
2006-04-01,1012.4,26.0,22.8,20.5,20.3,86.0,4.7,SE,10.0,0.0
2006-04-02,1013.2,25.2,23.1,21.7,21.2,89.0,0.1,S,5.0,0.8
2006-04-03,1012.6,27.2,23.7,22.1,21.5,88.0,2.9,SE,12.0,0.0
2006-04-04,1011.0,26.6,24.4,22.3,22.9,91.0,3.9,S,12.0,0.0
2006-04-05,1010.2,26.2,25.0,24.0,23.5,91.0,0.0,S,10.0,0.0
2006-04-06,1012.7,28.7,24.5,21.7,22.5,88.0,3.7,SE,12.0,0.4
2006-04-07,1015.1,22.7,21.5,20.0,19.8,90.0,0.0,N,13.0,0.2
2006-04-08,1014.1,24.3,22.0,20.6,18.3,80.0,1.5,SE,12.0,0.0
2006-04-09,1011.0,25.0,23.5,21.8,22.3,93.0,0.0,SE,16.0,1.2
2006-04-10,1008.2,28.7,26.3,24.7,23.8,86.0,7.0,S,21.0,0.0
2006-04-11,1008.1,27.8,26.4,25.3,24.1,88.0,3.3,S,20.0,0.0
2006-04-12,1006.9,28.8,26.6,25.4,23.9,85.0,6.0,S,21.0,2.2
2006-04-13,1012.1,25.9,20.3,16.1,17.4,84.0,0.0,NNW,19.0,1.4
2006-04-14,1016.8,17.1,15.8,15.0,13.8,88.0,0.0,N,20.0,0.0
2006-04-15,1017.7,15.0,14.2,13.3,11.8,86.0,0.0,N,25.0,2.0
2006-04-16,1017.2,18.1,16.5,14.4,12.1,75.0,0.0,N,18.0,0.0
2006-04-17,1015.7,23.8,20.2,16.8,15.5,75.0,3.9,N SE,13.0,0.0
2006-04-18,1015.7,25.6,22.4,20.2,19.0,82.0,5.3,SE,11.0,0.0
2006-04-19,1015.4,29.0,25.0,21.4,20.5,77.0,8.9,SE,7.0,0.0
2006-04-20,1014.6,29.1,24.9,22.0,20.7,78.0,5.5,SE,13.0,0.0
2006-04-21,1012.3,25.9,23.1,21.6,20.4,85.0,2.9,SE,18.0,0.0
2006-04-22,1009.3,27.6,24.9,22.9,22.8,88.0,3.6,SSE,14.0,0.0
2006-04-23,1009.9,28.6,26.3,24.8,24.2,88.0,3.5,S,12.0,0.0
2006-04-24,1011.6,27.0,25.2,23.7,23.5,91.0,0.9,SE,17.0,9.8
2006-04-25,1011.0,25.7,24.2,23.0,22.5,90.0,1.0,SE,24.0,0.0
2006-04-26,1009.1,29.4,26.3,24.5,24.2,88.0,6.2,S,19.0,0.0
2006-04-27,1009.6,27.7,26.6,25.1,24.5,88.0,1.2,S,17.0,1.4
2006-04-28,1010.2,26.2,23.3,21.4,22.3,94.0,0.0,N,14.0,75.6
2006-04-29,1011.6,25.4,22.5,20.3,20.0,86.0,0.3,N,11.0,1.8
2006-04-30,1011.4,28.0,25.0,22.4,22.2,84.0,5.0,S,7.0,0.0
2006-05-01,1009.9,29.5,27.0,24.9,24.4,86.0,7.7,S,19.0,0.0
2006-05-02,1010.6,28.8,26.7,24.0,24.4,87.0,1.0,S,13.0,6.8
2006-05-03,1013.4,24.0,22.7,21.5,21.6,93.0,0.0,ESE,13.0,130.2
2006-05-04,1013.8,26.0,24.5,23.3,22.8,90.0,0.3,SE,22.0,0.4
2006-05-05,1011.8,27.9,26.1,24.4,24.8,93.0,1.7,SSE,25.0,1.4
2006-05-06,1010.5,29.4,27.1,25.7,24.7,87.0,6.7,S,16.0,0.0
2006-05-07,1010.8,29.0,27.1,25.7,24.6,87.0,6.3,S,13.0,4.6
2006-05-08,1011.7,30.4,27.8,25.9,24.0,80.0,11.7,S,14.0,0.0
2006-05-09,1010.4,29.5,27.3,25.2,23.9,82.0,11.4,S,16.0,0.0
2006-05-10,1010.7,30.3,27.9,25.9,24.0,80.0,11.2,S,15.0,0.0
2006-05-11,1013.3,31.9,27.9,25.3,24.4,82.0,6.6,ESE,13.0,0.0
2006-05-12,1014.4,29.5,26.3,24.4,22.6,80.0,7.5,SE,14.0,0.0
2006-05-13,1013.7,32.4,26.4,21.5,20.8,72.0,7.4,N,20.0,0.0
2006-05-14,1014.4,27.0,23.3,19.2,15.0,60.0,11.8,N,26.0,0.0
2006-05-15,1011.4,25.7,24.3,22.1,15.6,58.0,1.8,N,21.0,0.0
2006-05-16,1007.5,24.9,23.3,20.9,18.4,74.0,0.0,N,32.0,0.6
2006-05-17,1001.7,24.4,22.1,19.8,18.4,80.0,0.0,N NNW,42.0,11.2
2006-05-18,1006.8,28.1,25.4,23.3,17.9,63.0,10.5,N,17.0,0.0
2006-05-19,1009.5,30.7,25.9,21.9,18.3,64.0,9.8,N,10.0,0.0
2006-05-20,1011.4,26.7,24.3,22.1,20.7,80.0,0.3,ESE,15.0,1.6
2006-05-21,1010.0,25.0,23.6,22.2,22.5,94.0,0.0,ENE,23.0,62.0
2006-05-22,1009.2,25.9,24.8,24.0,23.5,92.0,0.1,S,15.0,40.0
2006-05-23,1010.7,26.4,24.8,24.0,23.6,93.0,0.0,C NE NW,4.0,9.2
2006-05-24,1011.0,26.3,25.2,24.2,24.1,93.0,0.0,S,8.0,1.2
2006-05-25,1011.1,28.5,26.1,24.6,23.9,88.0,5.1,S,13.0,0.0
2006-05-26,1011.3,28.8,26.7,25.5,24.3,87.0,4.5,S,18.0,0.0
2006-05-27,1010.4,26.6,26.2,25.9,24.5,90.0,0.0,S,15.0,1.0
2006-05-28,1008.7,26.1,23.8,22.4,22.7,94.0,0.0,S,14.0,111.6
2006-05-29,1008.5,22.6,21.7,20.8,20.4,93.0,0.0,N,14.0,4.6
2006-05-30,1009.2,26.3,23.5,21.2,21.9,91.0,0.4,NW,7.0,3.4
2006-05-31,1009.0,27.0,25.9,24.2,24.7,93.0,0.2,S,18.0,45.2
2006-06-01,1008.6,27.1,25.9,23.9,24.6,92.0,0.0,S,15.0,76.4
2006-06-02,1008.7,26.4,26.1,25.2,25.2,94.0,0.0,S,14.0,123.2
2006-06-03,1008.3,27.3,26.6,26.0,25.4,93.0,0.0,S,17.0,1.8
2006-06-04,1006.9,28.2,27.2,26.3,25.2,89.0,1.4,S,22.0,0.0
2006-06-05,1005.9,29.1,27.7,26.9,25.3,87.0,0.0,S,24.0,0.0
2006-06-06,1005.2,30.0,27.9,26.8,25.5,87.0,4.5,S,23.0,2.8
2006-06-07,1004.8,29.1,27.6,26.8,25.6,89.0,0.0,S,23.0,2.0
2006-06-08,1003.0,28.9,27.8,27.0,25.6,88.0,0.0,S SSW,18.0,1.6
2006-06-09,1001.3,27.6,26.3,24.3,24.8,91.0,0.0,SSW,11.0,48.0
2006-06-10,1004.3,24.4,23.2,21.9,21.2,89.0,0.0,NW,8.0,12.6
2006-06-11,1007.0,27.4,24.2,22.2,22.1,88.0,0.0,ESE,10.0,12.0
2006-06-12,1007.1,25.4,24.2,22.9,22.6,91.0,0.0,N,7.0,1.8
2006-06-13,1007.0,28.8,27.0,24.6,25.6,92.0,1.5,S,17.0,43.2
2006-06-14,1006.7,28.8,27.4,26.5,25.4,89.0,1.1,S,19.0,1.0
2006-06-15,1005.9,28.2,27.0,26.0,25.4,91.0,0.0,S,18.0,0.4
2006-06-16,1006.6,29.9,27.8,26.7,25.6,88.0,4.6,S,18.0,0.0
2006-06-17,1008.2,30.5,28.2,26.6,25.3,84.0,8.3,S,13.0,0.2
2006-06-18,1009.7,32.2,28.5,26.6,25.5,84.0,4.3,SE,9.0,0.0
2006-06-19,1010.7,27.3,25.9,23.4,24.3,91.0,0.0,N,7.0,44.6
2006-06-20,1011.0,31.1,27.4,25.1,24.6,84.0,3.7,ESE,6.0,0.0
2006-06-21,1010.3,31.5,28.5,25.7,25.0,82.0,10.7,SE,10.0,0.0
2006-06-22,1008.5,32.5,29.0,26.5,25.1,80.0,9.8,SE,9.0,0.0
2006-06-23,1008.7,31.8,28.7,26.3,24.9,80.0,10.0,S,10.0,0.0
2006-06-24,1009.5,31.7,29.1,27.1,25.0,78.0,12.4,S,13.0,0.0
2006-06-25,1009.6,31.9,29.4,27.3,25.0,78.0,10.6,S,11.0,0.0
2006-06-26,1009.1,33.0,29.9,27.1,25.0,75.0,12.2,SE,12.0,0.0
2006-06-27,1007.6,34.1,30.0,27.3,26.0,80.0,8.9,ESE,12.0,3.0
2006-06-28,1006.4,28.6,27.0,25.0,25.0,88.0,0.1,SE,20.0,34.2
2006-06-29,1006.9,30.4,27.8,24.4,24.9,85.0,3.3,SSE,24.0,29.8
2006-06-30,1008.7,30.8,28.2,26.4,25.7,86.0,3.1,SE,23.0,4.8
2006-07-01,1009.6,32.3,29.5,27.4,26.0,82.0,11.8,SE,19.0,0.0
2006-07-02,1008.9,32.4,29.6,27.6,26.3,83.0,11.1,SE,17.0,8.6
2006-07-03,1007.5,32.3,29.6,27.4,26.0,82.0,11.2,SE,25.0,2.8
2006-07-04,1005.9,31.2,29.0,27.4,25.5,82.0,8.6,SSE,21.0,2.6
2006-07-05,1005.7,31.1,29.0,26.9,25.4,81.0,11.2,S,19.0,1.8
2006-07-06,1004.1,30.9,29.0,27.5,25.4,81.0,10.0,S,19.0,0.4
2006-07-07,1002.2,32.0,29.4,27.9,26.0,82.0,8.9,S,18.0,0.0
2006-07-08,1001.1,31.6,29.1,27.9,26.1,84.0,4.6,S,15.0,1.0
2006-07-09,1000.4,29.9,28.7,25.7,26.2,86.0,0.6,S,14.0,13.8
2006-07-10,1001.7,30.4,29.2,28.3,26.6,86.0,1.3,S,15.0,3.4
2006-07-11,1003.0,30.7,28.8,27.8,26.3,86.0,2.7,S,15.0,1.4
2006-07-12,1001.7,32.7,29.8,27.6,26.0,81.0,11.5,S,10.0,0.0
2006-07-13,998.0,36.0,31.6,28.4,26.1,74.0,8.3,NW,10.0,0.0
2006-07-14,995.4,34.9,31.1,28.9,26.4,77.0,7.9,SSW,12.0,0.0
2006-07-15,997.8,29.2,28.2,27.6,25.3,85.0,0.0,SSW,25.0,0.8
2006-07-16,1000.8,27.6,26.9,24.3,25.4,91.0,0.0,S,28.0,49.8
2006-07-17,1004.4,30.0,28.2,26.8,25.7,86.0,3.2,S,27.0,0.0
2006-07-18,1009.1,30.4,28.4,27.1,25.6,85.0,7.3,SSE,16.0,0.8
2006-07-19,1009.2,32.1,28.9,27.0,25.5,82.0,7.7,S,10.0,0.0
2006-07-20,1007.4,32.3,29.1,26.8,24.6,77.0,11.8,S,10.0,0.0
2006-07-21,1006.5,32.5,29.3,27.2,24.3,75.0,10.8,S SSE,10.0,0.0
2006-07-22,1005.9,33.3,30.2,27.2,25.3,76.0,12.2,SE,10.0,0.0
2006-07-23,1004.8,33.9,30.4,27.6,26.0,78.0,12.3,S,9.0,0.0
2006-07-24,1002.8,35.9,31.5,28.3,26.9,77.0,7.1,SW,7.0,0.0
2006-07-25,1000.6,35.5,30.8,29.0,25.0,72.0,3.1,SW,10.0,0.0
2006-07-26,1000.9,30.5,28.8,26.2,24.2,76.0,0.0,SW,10.0,0.0
2006-07-27,1002.5,27.1,25.5,24.3,23.8,90.0,0.0,S,13.0,67.4
2006-07-28,1003.5,27.3,25.8,24.9,24.2,91.0,0.0,SE,20.0,12.0
2006-07-29,1007.9,25.9,25.0,24.2,23.8,93.0,0.0,SE ESE,21.0,41.6
2006-07-30,1010.8,29.7,26.4,24.1,24.2,88.0,3.8,ESE,12.0,13.2
2006-07-31,1010.0,30.7,28.0,25.8,24.3,80.0,9.4,ESE,11.0,0.0
2006-08-01,1006.5,33.5,29.1,26.1,24.8,78.0,10.7,N,9.0,0.0
2006-08-02,1002.0,29.4,27.2,25.0,23.5,80.0,0.7,NNE,26.0,15.8
2006-08-03,997.1,26.7,25.1,24.5,23.5,90.0,0.0,ESE,53.0,113.2
2006-08-04,1004.1,28.2,26.4,25.3,25.0,92.0,0.4,SE,40.0,33.0
2006-08-05,1007.2,30.4,27.2,25.5,25.1,88.0,4.9,SE,17.0,2.6
2006-08-06,1007.0,29.8,27.0,25.0,24.8,88.0,5.0,SE,12.0,8.2
2006-08-07,1005.4,31.1,27.9,25.7,24.6,83.0,10.3,SE,10.0,0.0
2006-08-08,1004.3,33.0,28.8,25.9,24.8,80.0,8.3,S,7.0,0.0
2006-08-09,1002.8,33.5,29.3,26.6,25.2,79.0,5.5,N SW,7.0,0.0
2006-08-10,1001.6,29.5,26.3,23.9,23.9,87.0,0.6,NW,13.0,31.8
2006-08-11,1002.6,29.4,27.1,25.9,25.3,90.0,2.3,SE ESE,18.0,7.8
2006-08-12,1005.6,31.6,28.6,26.4,25.0,82.0,7.8,ESE,12.0,0.0
2006-08-13,1005.6,33.4,29.4,26.5,25.0,78.0,11.5,SE,11.0,0.0
2006-08-14,1004.7,31.6,28.9,26.9,25.0,80.0,10.5,SE,14.0,0.0
2006-08-15,1004.3,32.4,29.0,26.7,25.2,80.0,8.4,SE,12.0,0.0
2006-08-16,1004.9,31.6,28.6,27.2,25.5,83.0,6.6,SE,11.0,4.0
